2025-03-19 10:40:25.483422,Chroma,0.1353609561920166
2025-03-19 11:00:06.697252,Chroma,0.1368558406829834
2025-03-19 11:09:02.156036,Redis,0.038291215896606445
2025-03-19 11:11:06.450744,Redis,0.04648184776306152
2025-03-19 11:11:06.505459,Chroma,0.05148720741271973
2025-03-19 11:11:15.463561,Redis,0.04145526885986328
2025-03-19 11:12:50.541583,Redis,0.04593300819396973
2025-03-19 11:12:50.683134,Chroma,0.12044024467468262
2025-03-19 11:13:02.610763,Redis,0.04047703742980957
2025-03-19 11:13:02.753783,Chroma,0.1320350170135498
2025-03-19 11:14:34.727538,Redis,0.042613983154296875
2025-03-19 11:14:34.897541,Chroma,0.1520099639892578
2025-03-19 11:15:03.876181,Redis,0.036683082580566406
2025-03-19 11:15:04.073542,Chroma,0.1370849609375
